id,age,gender,education,country,ethnicity,nscore,escore,oscore,ascore,cscore,impulsive,ss,alcohol,amphet,amyl,benzos,caff,cannabis,choc,coke,crack,ecstasy,heroin,ketamine,legalh,lsd,meth,mushrooms,nicotine,semer,vsa,yhat,a,y
410,-0.07854,-0.48246,0.45468,0.96082,-0.31685,-0.67825,0.16767,0.58331,0.13136,-0.27607,0.19268,-1.54858,CL3,CL1,CL1,CL1,CL6,CL6,CL6,CL1,CL0,CL1,CL0,CL2,CL2,CL1,CL6,CL1,CL6,CL0,CL1,last year,white,last year
411,0.49788,0.48246,-0.05921,-0.57009,-0.31685,-1.55078,0.80523,0.7233,0.28783,0.58489,-0.21712,0.40148,CL1,CL1,CL0,CL2,CL6,CL6,CL6,CL1,CL0,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL6,CL0,CL0,last year,white,last year
412,1.09449,-0.48246,-1.22751,0.96082,-0.31685,1.02119,-1.37639,0.44585,0.94156,-1.38502,0.88113,0.40148,CL5,CL2,CL0,CL3,CL6,CL6,CL6,CL1,CL0,CL2,CL1,CL2,CL2,CL1,CL6,CL2,CL2,CL0,CL1,not last year,white,last year
413,0.49788,0.48246,-0.61113,-0.28519,-0.31685,-0.46725,-1.50796,0.29338,0.13136,-1.64101,-0.21712,-0.84637,CL3,CL0,CL0,CL1,CL3,CL1,CL6,CL1,CL1,CL1,CL0,CL0,CL0,CL1,CL0,CL1,CL1,CL0,CL0,last year,white,not last year
414,-0.07854,0.48246,0.45468,0.96082,-0.31685,0.13606,1.11406,-0.97631,0.43852,-0.27607,-0.71126,-0.52593,CL6,CL0,CL0,CL0,CL3,CL2,CL6,CL2,CL0,CL2,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0,not last year,white,not last year
415,0.49788,-0.48246,-0.61113,0.96082,-0.31685,0.04257,-0.15487,0.7233,0.13136,-0.40581,-0.21712,-0.21575,CL5,CL2,CL2,CL2,CL6,CL6,CL5,CL3,CL0,CL2,CL0,CL2,CL2,CL2,CL0,CL2,CL6,CL0,CL0,last year,white,last year
416,0.49788,0.48246,-0.61113,0.96082,-0.31685,-1.86962,0.32197,-1.11902,-0.15487,-0.65253,0.19268,-0.21575,CL6,CL0,CL0,CL0,CL6,CL1,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL1,CL0,CL0,not last year,white,not last year
417,-0.95197,-0.48246,-1.22751,0.96082,-0.31685,-0.58016,-1.09207,-0.58331,-2.07848,2.63199,-0.21712,0.7654,CL6,CL3,CL3,CL0,CL6,CL6,CL6,CL3,CL0,CL3,CL0,CL5,CL4,CL3,CL0,CL3,CL5,CL0,CL0,last year,white,last year
418,-0.95197,-0.48246,-0.61113,0.96082,-0.31685,-0.05188,-0.69509,0.29338,-2.21844,-1.25773,0.19268,0.7654,CL5,CL0,CL3,CL3,CL6,CL6,CL5,CL5,CL0,CL3,CL0,CL4,CL3,CL0,CL0,CL2,CL6,CL0,CL0,last year,white,last year
419,-0.07854,-0.48246,-0.61113,0.96082,-0.31685,-0.79151,0.96248,0.14143,-1.07533,-0.65253,1.29221,1.92173,CL5,CL2,CL2,CL0,CL5,CL2,CL4,CL2,CL2,CL2,CL0,CL0,CL0,CL2,CL0,CL2,CL2,CL0,CL2,last year,white,not last year
420,-0.07854,0.48246,1.98437,0.96082,-0.31685,0.31287,0.00332,1.06238,-0.45321,0.41594,-0.21712,-0.21575,CL6,CL0,CL3,CL0,CL6,CL4,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0,CL0,last year,white,last year
421,-0.07854,-0.48246,0.45468,0.96082,-0.31685,0.62967,0.16767,-0.17779,-0.30172,0.12331,0.19268,-0.52593,CL6,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,white,never
422,-0.95197,-0.48246,-1.22751,0.96082,-0.31685,0.31287,0.80523,-0.01928,-0.91699,1.13407,0.52975,0.7654,CL4,CL3,CL0,CL0,CL6,CL6,CL4,CL0,CL0,CL3,CL0,CL3,CL0,CL0,CL0,CL0,CL5,CL0,CL0,last year,white,last year
423,-0.07854,-0.48246,-0.61113,0.96082,-0.31685,0.31287,-1.7625,-1.42424,-0.30172,-0.40581,0.52975,-0.84637,CL5,CL2,CL2,CL0,CL6,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0,last year,white,not last year
424,0.49788,-0.48246,-0.05921,0.96082,-0.31685,-0.79151,-0.15487,-0.01928,1.81866,-0.65253,-0.21712,-1.18084,CL4,CL1,CL1,CL3,CL6,CL6,CL6,CL1,CL0,CL1,CL0,CL0,CL2,CL1,CL1,CL1,CL6,CL0,CL1,last year,white,last year
425,0.49788,0.48246,0.45468,0.96082,0.126,-1.05308,0.80523,-0.71727,1.2861,0.93949,-0.21712,-0.84637,CL6,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,not last year,non-white,never
426,1.09449,0.48246,1.98437,-0.57009,-0.31685,0.52135,0.00332,1.65653,0.94156,-0.00665,1.29221,0.40148,CL3,CL1,CL1,CL1,CL6,CL6,CL6,CL1,CL1,CL2,CL1,CL0,CL2,CL2,CL1,CL2,CL1,CL0,CL1,last year,white,last year
427,0.49788,-0.48246,0.45468,0.96082,-0.31685,-0.34799,-0.30033,0.14143,-0.30172,-1.64101,-0.21712,-0.84637,CL6,CL2,CL3,CL0,CL6,CL5,CL5,CL1,CL0,CL3,CL0,CL0,CL3,CL1,CL0,CL2,CL5,CL0,CL0,last year,white,last year
428,1.09449,-0.48246,-1.7379,0.96082,-0.31685,0.22393,0.00332,-0.31776,-0.15487,-0.00665,0.52975,-0.21575,CL5,CL1,CL0,CL3,CL5,CL1,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,not last year,white,not last year
429,0.49788,-0.48246,0.45468,-0.28519,-0.31685,0.62967,-0.80615,-0.17779,-1.34289,-0.14277,0.88113,0.07987,CL6,CL1,CL1,CL1,CL6,CL6,CL5,CL3,CL0,CL3,CL0,CL1,CL3,CL3,CL0,CL4,CL0,CL0,CL2,last year,white,last year
430,-0.07854,0.48246,-1.22751,0.96082,-0.31685,-0.92104,-0.15487,-2.09015,0.28783,0.7583,-1.37983,-1.54858,CL5,CL0,CL0,CL3,CL6,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0,not last year,white,not last year
431,-0.07854,-0.48246,-2.43591,0.96082,-0.31685,0.22393,-0.94779,-1.42424,-0.76096,-0.27607,-0.21712,-0.21575,CL5,CL1,CL0,CL0,CL6,CL1,CL6,CL0,CL0,CL1,CL0,CL0,CL0,CL1,CL0,CL1,CL6,CL0,CL1,last year,white,not last year
432,-0.07854,0.48246,-1.22751,0.96082,-0.31685,0.04257,0.32197,-0.97631,0.94156,-1.0145,0.19268,-0.21575,CL5,CL2,CL1,CL0,CL6,CL2,CL5,CL2,CL0,CL2,CL0,CL2,CL0,CL0,CL0,CL2,CL5,CL0,CL0,last year,white,not last year
433,-0.07854,-0.48246,0.45468,0.96082,-0.31685,-0.24649,-0.30033,-1.68062,0.28783,0.12331,-0.71126,-1.18084,CL5,CL0,CL0,CL0,CL5,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,white,never
434,1.09449,0.48246,-1.7379,0.96082,-0.31685,0.22393,1.93886,-1.11902,1.2861,-0.14277,1.86203,0.7654,CL6,CL1,CL1,CL0,CL2,CL2,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0,not last year,white,not last year
435,-0.95197,0.48246,0.45468,0.96082,-0.31685,-0.14882,0.96248,-1.55521,2.23427,1.63088,-0.21712,-0.52593,CL5,CL0,CL2,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,white,never
436,-0.07854,0.48246,0.45468,0.96082,-0.31685,0.04257,0.47617,-1.11902,0.59042,1.81175,-0.71126,-0.52593,CL4,CL0,CL0,CL0,CL4,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,white,never
437,1.82213,-0.48246,-0.61113,-0.57009,-0.31685,-0.67825,-0.30033,1.06238,1.81866,0.7583,-1.37983,-1.18084,CL1,CL0,CL0,CL0,CL2,CL6,CL5,CL1,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,CL0,CL0,CL0,last year,white,last year
438,1.09449,-0.48246,-1.7379,0.96082,-0.31685,-1.43907,0.47617,0.29338,-0.91699,0.41594,0.52975,0.40148,CL6,CL2,CL2,CL2,CL6,CL6,CL4,CL3,CL5,CL2,CL2,CL0,CL0,CL1,CL1,CL0,CL2,CL0,CL0,not last year,white,last year
439,-0.07854,0.48246,0.45468,-0.57009,-0.31685,2.82196,-0.43999,-0.84732,-1.772,-2.04506,0.88113,0.07987,CL5,CL2,CL0,CL6,CL6,CL2,CL6,CL2,CL2,CL0,CL2,CL0,CL2,CL0,CL2,CL2,CL6,CL0,CL0,last year,white,not last year
440,-0.95197,0.48246,-0.61113,-0.57009,-0.31685,1.37297,-0.30033,0.29338,-0.15487,-1.78169,0.19268,-0.21575,CL4,CL0,CL0,CL0,CL5,CL4,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL3,last year,white,last year
441,0.49788,0.48246,0.45468,0.96082,-0.31685,-0.46725,0.47617,-0.58331,0.76096,1.81175,-0.21712,-0.52593,CL6,CL0,CL0,CL0,CL6,CL2,CL6,CL2,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL2,CL0,CL0,not last year,white,not last year
442,-0.95197,0.48246,-0.61113,0.96082,-0.31685,-0.67825,1.45421,-2.09015,-0.01729,0.58489,0.52975,0.07987,CL3,CL0,CL0,CL0,CL5,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,white,not last year
443,-0.07854,0.48246,1.16365,0.96082,-0.31685,-0.92104,0.00332,0.29338,-0.15487,-0.00665,0.19268,0.07987,CL5,CL2,CL0,CL0,CL6,CL6,CL6,CL3,CL0,CL4,CL0,CL2,CL3,CL2,CL0,CL2,CL6,CL0,CL0,last year,white,last year
444,0.49788,-0.48246,-1.7379,0.96082,-0.31685,0.41667,0.63779,-0.71727,-0.76096,-0.27607,-0.21712,-0.21575,CL5,CL0,CL0,CL0,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL5,CL0,CL0,last year,white,not last year
445,1.09449,0.48246,-0.05921,0.96082,-0.31685,-0.46725,0.80523,0.58331,0.13136,0.7583,-2.55524,-0.84637,CL5,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,white,never
446,1.09449,0.48246,0.45468,0.96082,-0.31685,1.02119,-0.94779,-0.58331,-0.91699,0.41594,-0.21712,-1.54858,CL5,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0,not last year,white,never
447,-0.07854,0.48246,0.45468,0.96082,-0.31685,0.22393,-1.09207,0.44585,2.75696,-0.65253,-0.71126,0.40148,CL6,CL2,CL2,CL2,CL5,CL3,CL5,CL2,CL0,CL2,CL0,CL2,CL3,CL3,CL3,CL2,CL6,CL0,CL0,last year,white,last year
448,-0.07854,-0.48246,1.16365,0.96082,-0.31685,0.04257,-0.15487,-0.84732,-0.76096,-1.13788,1.29221,0.07987,CL6,CL2,CL1,CL0,CL6,CL2,CL6,CL2,CL0,CL2,CL0,CL0,CL2,CL0,CL0,CL2,CL6,CL0,CL0,last year,white,not last year
449,-0.95197,0.48246,-0.61113,0.96082,-0.31685,1.13281,1.45421,1.06238,-1.772,-0.89891,1.29221,1.2247,CL5,CL0,CL2,CL3,CL6,CL3,CL5,CL0,CL0,CL2,CL0,CL0,CL3,CL4,CL0,CL3,CL5,CL0,CL0,last year,white,last year
450,-0.95197,-0.48246,0.45468,0.96082,-0.31685,-0.34799,0.63779,0.44585,-0.30172,0.7583,-0.21712,0.07987,CL5,CL3,CL3,CL0,CL3,CL3,CL6,CL3,CL0,CL4,CL0,CL4,CL3,CL3,CL3,CL3,CL0,CL0,CL0,last year,white,last year
451,-0.95197,0.48246,0.45468,0.96082,-0.31685,0.73545,-0.15487,-0.84732,0.59042,-1.0145,0.52975,0.07987,CL5,CL2,CL2,CL2,CL6,CL5,CL4,CL2,CL2,CL2,CL0,CL2,CL2,CL0,CL0,CL2,CL6,CL0,CL0,last year,white,last year
452,-0.95197,0.48246,1.16365,0.96082,-0.31685,-1.1943,0.80523,-0.84732,-0.15487,0.7583,0.19268,-0.52593,CL5,CL0,CL0,CL0,CL4,CL2,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0,not last year,white,not last year
453,0.49788,0.48246,0.45468,0.96082,-0.31685,-0.14882,-0.15487,0.14143,0.13136,0.93949,-1.37983,0.07987,CL5,CL0,CL0,CL0,CL3,CL2,CL6,CL2,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0,not last year,white,not last year
454,-0.07854,-0.48246,0.45468,0.96082,-0.31685,1.23461,-1.7625,-0.31776,0.13136,0.41594,-1.37983,-0.21575,CL5,CL2,CL3,CL0,CL4,CL3,CL5,CL0,CL0,CL2,CL0,CL2,CL2,CL0,CL0,CL2,CL2,CL0,CL0,not last year,white,last year
455,1.09449,-0.48246,1.98437,0.96082,-0.31685,-0.14882,-0.57545,0.88309,-0.76096,-0.27607,1.86203,0.7654,CL6,CL6,CL2,CL5,CL6,CL6,CL6,CL3,CL2,CL3,CL5,CL2,CL4,CL4,CL5,CL3,CL4,CL0,CL1,last year,white,last year
456,-0.95197,0.48246,0.45468,0.96082,-0.31685,0.82562,-0.80615,0.7233,-0.76096,-2.57309,0.88113,-0.21575,CL6,CL3,CL3,CL0,CL6,CL3,CL5,CL0,CL0,CL2,CL0,CL0,CL4,CL0,CL0,CL0,CL5,CL0,CL0,last year,white,last year
457,0.49788,-0.48246,0.45468,0.96082,-0.31685,1.60383,-0.43999,0.29338,-2.21844,-0.65253,0.88113,0.40148,CL6,CL3,CL1,CL4,CL6,CL4,CL6,CL3,CL1,CL3,CL3,CL2,CL2,CL2,CL1,CL2,CL6,CL0,CL1,last year,white,last year
458,0.49788,0.48246,1.16365,0.96082,-0.31685,-0.46725,-0.57545,0.14143,0.59042,0.7583,-1.37983,-2.07848,CL5,CL0,CL0,CL0,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,white,not last year
459,-0.95197,0.48246,0.45468,0.96082,-0.31685,0.62967,0.00332,0.14143,0.59042,0.12331,-0.21712,0.07987,CL6,CL4,CL2,CL0,CL6,CL6,CL6,CL2,CL0,CL4,CL0,CL4,CL4,CL3,CL0,CL3,CL6,CL0,CL0,last year,white,last year
460,-0.07854,-0.48246,1.16365,0.96082,-0.31685,0.91093,1.2861,1.88511,-2.5383,-0.40581,0.52975,0.07987,CL4,CL3,CL0,CL0,CL6,CL4,CL6,CL2,CL0,CL3,CL0,CL4,CL3,CL3,CL3,CL3,CL5,CL0,CL0,last year,white,last year
461,-0.95197,0.48246,0.45468,0.96082,-0.31685,1.23461,-1.37639,1.24033,-1.772,0.25953,0.88113,0.07987,CL6,CL3,CL3,CL4,CL6,CL5,CL6,CL3,CL0,CL2,CL3,CL5,CL3,CL2,CL3,CL2,CL6,CL0,CL0,last year,white,last year
462,-0.95197,-0.48246,-0.61113,0.96082,-0.31685,1.49158,-1.37639,-2.63199,1.81866,-1.25773,0.52975,-1.18084,CL5,CL0,CL2,CL0,CL6,CL2,CL4,CL0,CL0,CL3,CL0,CL0,CL2,CL0,CL0,CL2,CL0,CL0,CL0,last year,white,not last year
463,0.49788,-0.48246,-0.61113,0.96082,-0.31685,0.82562,0.47617,1.43533,0.13136,-2.30408,1.29221,1.2247,CL3,CL2,CL2,CL1,CL6,CL2,CL6,CL2,CL0,CL2,CL0,CL0,CL2,CL1,CL0,CL1,CL6,CL0,CL1,last year,white,not last year
464,1.09449,-0.48246,-1.22751,0.96082,-0.31685,1.02119,-0.94779,-0.58331,1.45039,-1.25773,-0.21712,0.40148,CL6,CL1,CL2,CL0,CL6,CL1,CL3,CL1,CL0,CL0,CL0,CL0,CL1,CL1,CL0,CL1,CL3,CL0,CL1,not last year,white,not last year
465,-0.95197,0.48246,0.45468,0.96082,-0.31685,0.31287,-0.80615,1.06238,0.76096,0.93949,0.19268,-0.21575,CL5,CL2,CL2,CL3,CL5,CL3,CL5,CL0,CL0,CL2,CL0,CL0,CL2,CL3,CL3,CL3,CL6,CL0,CL0,last year,white,last year
466,-0.95197,0.48246,1.16365,0.96082,-0.31685,1.37297,-1.09207,-0.01928,-0.45321,-0.40581,1.29221,0.7654,CL5,CL0,CL2,CL0,CL6,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0,last year,white,not last year
467,-0.95197,0.48246,0.45468,0.96082,-0.50212,0.31287,0.63779,1.06238,1.11406,-0.27607,-0.71126,0.7654,CL0,CL2,CL0,CL2,CL6,CL6,CL5,CL0,CL0,CL3,CL0,CL0,CL2,CL0,CL0,CL2,CL6,CL0,CL2,last year,non-white,last year
468,1.09449,-0.48246,0.45468,0.96082,-0.31685,0.22393,0.00332,1.24033,-0.01729,1.46191,-0.21712,-0.21575,CL6,CL1,CL1,CL0,CL2,CL1,CL5,CL1,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL1,CL2,CL0,CL0,not last year,white,not last year
469,0.49788,-0.48246,0.45468,0.96082,-0.31685,-0.05188,0.16767,-0.71727,-0.30172,0.12331,-1.37983,-1.18084,CL6,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,white,never
470,-0.07854,-0.48246,0.45468,0.96082,-0.31685,-1.1943,1.74091,1.43533,0.76096,-0.00665,0.88113,1.2247,CL5,CL3,CL2,CL0,CL6,CL3,CL5,CL3,CL0,CL3,CL0,CL0,CL2,CL3,CL0,CL2,CL6,CL0,CL0,last year,white,last year
471,1.09449,0.48246,-1.7379,-0.57009,-0.31685,2.82196,-1.6334,-1.42424,1.61108,-2.04506,-0.21712,0.07987,CL3,CL1,CL1,CL6,CL6,CL1,CL6,CL1,CL1,CL1,CL2,CL0,CL0,CL1,CL6,CL0,CL6,CL0,CL0,last year,white,not last year
472,-0.95197,0.48246,0.45468,0.96082,-0.31685,0.13606,0.80523,0.29338,-0.15487,0.7583,-0.71126,-0.84637,CL4,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,white,never
473,-0.95197,-0.48246,1.16365,0.96082,-0.22166,-0.92104,2.57309,1.06238,1.11406,2.33337,-0.21712,0.40148,CL5,CL2,CL2,CL2,CL6,CL6,CL5,CL2,CL0,CL3,CL0,CL0,CL2,CL3,CL0,CL3,CL6,CL0,CL0,last year,non-white,last year
474,-0.95197,0.48246,-2.43591,0.96082,-0.31685,0.31287,0.00332,-0.17779,1.2861,-0.00665,0.19268,-0.21575,CL5,CL2,CL2,CL2,CL6,CL3,CL5,CL2,CL2,CL2,CL2,CL0,CL2,CL2,CL2,CL0,CL6,CL0,CL2,last year,white,last year
475,0.49788,0.48246,-0.61113,-0.57009,-0.31685,1.37297,0.00332,-0.45174,-0.76096,-0.52745,0.88113,-0.21575,CL2,CL0,CL0,CL3,CL6,CL6,CL5,CL2,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL6,CL0,CL0,last year,white,last year
476,1.82213,0.48246,0.45468,0.96082,0.126,-0.24649,0.96248,0.14143,-0.15487,0.41594,-1.37983,-2.07848,CL6,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,never,non-white,never
477,1.09449,0.48246,0.45468,-0.57009,-0.31685,-1.1943,0.96248,-0.45174,0.76096,0.93949,-0.71126,-0.84637,CL3,CL1,CL0,CL0,CL6,CL6,CL4,CL1,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,CL1,CL0,CL0,last year,white,last year
478,0.49788,-0.48246,0.45468,0.96082,-0.31685,1.72012,-0.94779,0.58331,-1.772,-0.40581,0.19268,-0.84637,CL6,CL0,CL0,CL0,CL6,CL2,CL3,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL3,last year,white,not last year
479,0.49788,0.48246,-0.05921,0.96082,-0.31685,1.49158,-0.69509,-0.71727,-1.21213,-1.25773,1.29221,0.7654,CL6,CL0,CL1,CL6,CL6,CL2,CL5,CL3,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0,last year,white,not last year
480,-0.07854,0.48246,0.45468,0.96082,-0.31685,0.41667,0.80523,-0.31776,0.94156,0.58489,-0.21712,0.07987,CL6,CL0,CL0,CL0,CL6,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0,not last year,white,not last year
481,-0.07854,0.48246,1.16365,-0.09765,-0.31685,0.41667,-0.43999,1.43533,1.45039,0.25953,0.19268,0.40148,CL6,CL0,CL0,CL2,CL6,CL2,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0,last year,white,not last year
482,-0.95197,-0.48246,-0.61113,-0.57009,-0.31685,1.13281,-0.80615,-0.17779,-1.34289,-0.65253,-1.37983,-0.84637,CL3,CL3,CL0,CL3,CL6,CL3,CL4,CL3,CL0,CL3,CL3,CL3,CL3,CL3,CL3,CL3,CL6,CL0,CL0,last year,white,last year
483,0.49788,0.48246,0.45468,-0.09765,-0.31685,1.02119,0.16767,0.29338,-0.15487,0.58489,0.19268,0.40148,CL6,CL2,CL1,CL6,CL6,CL3,CL5,CL2,CL0,CL2,CL1,CL1,CL0,CL1,CL2,CL1,CL6,CL0,CL0,last year,white,last year
484,0.49788,-0.48246,-0.61113,0.96082,-0.31685,-0.67825,-0.15487,0.29338,0.13136,1.63088,-0.71126,-0.21575,CL0,CL1,CL0,CL0,CL6,CL6,CL2,CL1,CL0,CL1,CL1,CL0,CL0,CL1,CL0,CL1,CL3,CL0,CL1,not last year,white,last year
485,-0.07854,0.48246,0.45468,0.96082,-0.31685,1.23461,0.47617,1.43533,0.28783,0.93949,0.19268,-0.84637,CL2,CL0,CL2,CL2,CL5,CL6,CL5,CL0,CL0,CL4,CL0,CL3,CL2,CL0,CL0,CL3,CL3,CL0,CL0,last year,white,last year
486,0.49788,0.48246,-1.7379,0.96082,-0.31685,-0.58016,0.96248,-0.58331,0.76096,-0.27607,-1.37983,-1.18084,CL4,CL1,CL1,CL0,CL6,CL6,CL6,CL1,CL0,CL1,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0,never,white,last year
487,1.09449,0.48246,-1.7379,0.96082,-0.31685,-0.46725,0.32197,-1.55521,1.11406,-0.78155,-1.37983,-0.84637,CL6,CL0,CL1,CL0,CL6,CL6,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0,never,white,last year
488,-0.07854,-0.48246,-1.22751,-0.28519,-0.31685,1.49158,-1.6334,1.06238,-0.76096,-1.38502,-0.71126,-1.18084,CL5,CL5,CL0,CL2,CL6,CL5,CL4,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0,CL0,CL5,CL0,CL1,last year,white,last year
489,0.49788,0.48246,-1.22751,-0.57009,-0.31685,1.8399,-1.7625,1.24033,-1.07533,0.25953,0.19268,-0.52593,CL4,CL0,CL0,CL6,CL6,CL6,CL6,CL1,CL1,CL0,CL1,CL0,CL0,CL1,CL0,CL1,CL6,CL0,CL0,last year,white,last year
490,-0.07854,-0.48246,-1.7379,0.96082,-0.31685,0.41667,-1.37639,0.14143,0.76096,-0.40581,-0.21712,1.2247,CL6,CL3,CL2,CL2,CL6,CL6,CL6,CL3,CL0,CL3,CL0,CL0,CL3,CL0,CL0,CL2,CL3,CL0,CL2,last year,white,last year
491,-0.95197,-0.48246,-2.43591,0.96082,-0.31685,1.98437,-1.37639,0.29338,-1.92595,-1.64101,-0.21712,0.07987,CL3,CL0,CL0,CL0,CL0,CL6,CL4,CL0,CL0,CL0,CL0,CL0,CL4,CL0,CL0,CL0,CL0,CL0,CL0,never,white,last year
492,-0.95197,-0.48246,-0.61113,0.96082,-0.31685,-1.05308,1.11406,0.88309,-1.34289,-1.38502,-0.71126,1.2247,CL5,CL0,CL0,CL0,CL6,CL6,CL5,CL3,CL0,CL4,CL0,CL3,CL4,CL4,CL0,CL4,CL5,CL0,CL0,last year,white,last year
493,1.09449,0.48246,-0.05921,0.96082,-0.31685,0.62967,0.80523,0.44585,-0.30172,-0.78155,1.29221,1.92173,CL5,CL1,CL1,CL1,CL6,CL6,CL5,CL1,CL1,CL1,CL1,CL0,CL0,CL1,CL1,CL1,CL6,CL0,CL0,last year,white,last year
494,-0.95197,-0.48246,-1.22751,0.96082,-0.31685,-0.92104,0.47617,0.44585,0.59042,-0.00665,0.19268,0.40148,CL6,CL2,CL2,CL0,CL5,CL6,CL4,CL3,CL0,CL4,CL0,CL2,CL3,CL0,CL0,CL3,CL4,CL0,CL2,last year,white,last year
495,-0.95197,-0.48246,-0.05921,0.96082,-0.31685,0.52135,-0.57545,0.88309,-0.01729,0.25953,0.88113,0.7654,CL5,CL0,CL4,CL4,CL6,CL6,CL5,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0,CL0,CL6,CL0,CL0,last year,white,last year
496,-0.95197,-0.48246,-0.61113,0.96082,-0.31685,0.73545,-1.6334,0.88309,-1.21213,-1.64101,-1.37983,-0.52593,CL6,CL0,CL0,CL0,CL6,CL3,CL5,CL0,CL0,CL5,CL0,CL3,CL3,CL4,CL0,CL4,CL6,CL0,CL0,last year,white,last year
497,-0.95197,-0.48246,-0.05921,-0.28519,0.1144,-1.1943,-0.43999,0.44585,0.59042,0.12331,-1.37983,-0.21575,CL4,CL0,CL2,CL0,CL6,CL6,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0,last year,non-white,last year
498,1.82213,-0.48246,-0.61113,-0.57009,-0.31685,-0.79151,0.16767,0.58331,0.59042,0.93949,-1.37983,-0.52593,CL3,CL1,CL0,CL1,CL6,CL2,CL6,CL1,CL0,CL0,CL0,CL0,CL3,CL1,CL4,CL0,CL6,CL0,CL0,last year,white,not last year
499,-0.07854,-0.48246,1.16365,0.96082,-0.31685,0.04257,1.2861,2.90161,-0.60633,-0.00665,-0.71126,0.07987,CL6,CL2,CL2,CL2,CL6,CL2,CL6,CL2,CL0,CL2,CL0,CL0,CL0,CL2,CL0,CL2,CL6,CL0,CL0,last year,white,not last year
